featureid	f.var.fixed	f.var.random	f.var.residual	assay	icc
Stool microbiome: ASVs.clr_ASV_cuu_e38	0.0549667112473199	0.309216466929832	0.635816821822848	<b>Stool microbiome</b>: ASVs.clr	0.309216466929832
Stool microbiome: ASVs.clr_ASV_cv2_abf	0.0424865118619302	0.553840791507285	0.403672696630785	<b>Stool microbiome</b>: ASVs.clr	0.553840791507285
Stool microbiome: ASVs.clr_ASV_cvs_ofu	0.112561845146303	0.434040526642502	0.453397628211195	<b>Stool microbiome</b>: ASVs.clr	0.434040526642502
Stool microbiome: ASVs.clr_ASV_cwn_pxi	0.119525785471452	0.0504842832799036	0.829989931248645	<b>Stool microbiome</b>: ASVs.clr	0.0504842832799036
Stool microbiome: ASVs.clr_ASV_cx2_f0x	0.0586479636334888	0.537905132133384	0.403446904233127	<b>Stool microbiome</b>: ASVs.clr	0.537905132133384
Stool microbiome: ASVs.clr_ASV_cxb_4o5	0.0704802708756228	0.0317720430417866	0.897747686082591	<b>Stool microbiome</b>: ASVs.clr	0.0317720430417866
Stool microbiome: ASVs.clr_ASV_cxn_ezn	0.106766428134162	0.137488250301854	0.755745321563984	<b>Stool microbiome</b>: ASVs.clr	0.137488250301854
Stool microbiome: ASVs.clr_ASV_cxu_2dd	0.0686405868753877	0.27138259444342	0.659976818681192	<b>Stool microbiome</b>: ASVs.clr	0.27138259444342
Stool microbiome: ASVs.clr_ASV_cxw_qi3	0.068311632828434	0.393817910482095	0.537870456689471	<b>Stool microbiome</b>: ASVs.clr	0.393817910482095
Stool microbiome: ASVs.clr_ASV_cxx_qyn	0.0651823643036913	0.351822046823522	0.582995588872787	<b>Stool microbiome</b>: ASVs.clr	0.351822046823522
Stool microbiome: ASVs.clr_ASV_cy4_do7	0.0654738582111597	0.490041907698011	0.444484234090829	<b>Stool microbiome</b>: ASVs.clr	0.490041907698011
Stool microbiome: ASVs.clr_ASV_cyr_mhn	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_cys_yzc	0.0306863871908845	0.542104497078432	0.427209115730684	<b>Stool microbiome</b>: ASVs.clr	0.542104497078432
Stool microbiome: ASVs.clr_ASV_czp_33f	0.0725940574812077	0.511204535715102	0.416201406803691	<b>Stool microbiome</b>: ASVs.clr	0.511204535715102
Stool microbiome: ASVs.clr_ASV_d2k_w8r	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_d36_ccm	0.0566151227868326	0.380797502520269	0.562587374692898	<b>Stool microbiome</b>: ASVs.clr	0.380797502520269
Stool microbiome: ASVs.clr_ASV_d3s_umo	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_d42_lem	0.0541652923525954	0.723491566767348	0.222343140880056	<b>Stool microbiome</b>: ASVs.clr	0.723491566767348
Stool microbiome: ASVs.clr_ASV_d4s_800	0.106730541032475	0.697377305084776	0.195892153882749	<b>Stool microbiome</b>: ASVs.clr	0.697377305084776
Stool microbiome: ASVs.clr_ASV_d5p_v2t	0.0974117030744086	0.306597863429559	0.595990433496033	<b>Stool microbiome</b>: ASVs.clr	0.306597863429559
Stool microbiome: ASVs.clr_ASV_d5x_p5l	0.0546862319152496	0.584582125390077	0.360731642694673	<b>Stool microbiome</b>: ASVs.clr	0.584582125390077
Stool microbiome: ASVs.clr_ASV_d7y_tj0	0.0970551243910591	0.33873713323808	0.564207742370861	<b>Stool microbiome</b>: ASVs.clr	0.33873713323808
Stool microbiome: ASVs.clr_ASV_d8q_1gk	0.0141445718801661	0.487028909195979	0.498826518923855	<b>Stool microbiome</b>: ASVs.clr	0.487028909195979
Stool microbiome: ASVs.clr_ASV_dav_jer	0.0449435933202275	0.222569765470196	0.732486641209576	<b>Stool microbiome</b>: ASVs.clr	0.222569765470196
Stool microbiome: ASVs.clr_ASV_dbb_g3m	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_dbt_fbb	0.0109287179297914	0.745509848654754	0.243561433415455	<b>Stool microbiome</b>: ASVs.clr	0.745509848654754
Stool microbiome: ASVs.clr_ASV_dc1_w91	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_dcf_eue	0.0580844540844733	0.468396554980729	0.473518990934798	<b>Stool microbiome</b>: ASVs.clr	0.468396554980729
Stool microbiome: ASVs.clr_ASV_dcs_ypy	0.0691293466615726	0.428130051885343	0.502740601453084	<b>Stool microbiome</b>: ASVs.clr	0.428130051885343
Stool microbiome: ASVs.clr_ASV_ddb_y39	0.087613916419376	0.198190249386567	0.714195834194057	<b>Stool microbiome</b>: ASVs.clr	0.198190249386567
Stool microbiome: ASVs.clr_ASV_de1_zi5	0.0423304657603231	0.363286045499621	0.594383488740055	<b>Stool microbiome</b>: ASVs.clr	0.363286045499621
Stool microbiome: ASVs.clr_ASV_des_z79	0.0390797957137912	0.471944769252317	0.488975435033892	<b>Stool microbiome</b>: ASVs.clr	0.471944769252317
Stool microbiome: ASVs.clr_ASV_df9_hz0	0.0621854161238915	0.215765405557066	0.722049178319042	<b>Stool microbiome</b>: ASVs.clr	0.215765405557066
Stool microbiome: ASVs.clr_ASV_dfd_c8v	0.0725940574814874	0.511204535710448	0.416201406808065	<b>Stool microbiome</b>: ASVs.clr	0.511204535710448
Stool microbiome: ASVs.clr_ASV_dfz_tws	0.0725940574817464	0.511204535707117	0.416201406811136	<b>Stool microbiome</b>: ASVs.clr	0.511204535707117
Stool microbiome: ASVs.clr_ASV_dg5_6gt	0.0846273986745886	0.438569788497879	0.476802812827533	<b>Stool microbiome</b>: ASVs.clr	0.438569788497879
Stool microbiome: ASVs.clr_ASV_dg8_izz	0.0591081013380166	0.353025629667309	0.587866268994675	<b>Stool microbiome</b>: ASVs.clr	0.353025629667309
Stool microbiome: ASVs.clr_ASV_dgd_hzo	0.0238866987630897	0.572582756064353	0.403530545172557	<b>Stool microbiome</b>: ASVs.clr	0.572582756064353
Stool microbiome: ASVs.clr_ASV_dh8_gvx	0.0847509323847459	0.474514173521839	0.440734894093415	<b>Stool microbiome</b>: ASVs.clr	0.474514173521839
Stool microbiome: ASVs.clr_ASV_dhe_3st	0.19347373783954	0.194211375137542	0.612314887022918	<b>Stool microbiome</b>: ASVs.clr	0.194211375137542
Stool microbiome: ASVs.clr_ASV_dhf_g37	0.100148506449063	0.00766699557736335	0.892184497973574	<b>Stool microbiome</b>: ASVs.clr	0.00766699557736335
Stool microbiome: ASVs.clr_ASV_die_iy8	0.0538210906309212	0.0336938050316601	0.912485104337419	<b>Stool microbiome</b>: ASVs.clr	0.0336938050316601
Stool microbiome: ASVs.clr_ASV_dii_8xk	0.0266253785859214	0.411495749291311	0.561878872122768	<b>Stool microbiome</b>: ASVs.clr	0.411495749291311
Stool microbiome: ASVs.clr_ASV_dk6_hg6	0.0789843905991527	0.035301759555518	0.885713849845329	<b>Stool microbiome</b>: ASVs.clr	0.035301759555518
Stool microbiome: ASVs.clr_ASV_dli_xyu	0.12478189987331	0.427549944963544	0.447668155163146	<b>Stool microbiome</b>: ASVs.clr	0.427549944963544
Stool microbiome: ASVs.clr_ASV_dn5_rl4	0.067867279019047	0.141573640743058	0.790559080237895	<b>Stool microbiome</b>: ASVs.clr	0.141573640743058
Stool microbiome: ASVs.clr_ASV_dnq_q3q	0.0578686149525504	0.675379481658173	0.266751903389276	<b>Stool microbiome</b>: ASVs.clr	0.675379481658173
Stool microbiome: ASVs.clr_ASV_dom_cxd	0.0725940574812917	0.51120453571351	0.416201406805199	<b>Stool microbiome</b>: ASVs.clr	0.51120453571351
Stool microbiome: ASVs.clr_ASV_dp4_v12	0.0939774233436463	0.331055408052081	0.574967168604273	<b>Stool microbiome</b>: ASVs.clr	0.331055408052081
Stool microbiome: ASVs.clr_ASV_dpp_zg7	0.0361130080316908	0.379406346489203	0.584480645479107	<b>Stool microbiome</b>: ASVs.clr	0.379406346489203
Stool microbiome: ASVs.clr_ASV_dqq_19r	0.0502654569088311	0.394545980439034	0.555188562652135	<b>Stool microbiome</b>: ASVs.clr	0.394545980439034
Stool microbiome: ASVs.clr_ASV_dtn_x7w	0.0298557239093991	0.559513386012513	0.410630890078087	<b>Stool microbiome</b>: ASVs.clr	0.559513386012513
Stool microbiome: ASVs.clr_ASV_du0_y44	0.0253508565838574	0.644516874676549	0.330132268739594	<b>Stool microbiome</b>: ASVs.clr	0.644516874676549
Stool microbiome: ASVs.clr_ASV_du5_uyz	0.0422245754053631	0.802145531659829	0.155629892934808	<b>Stool microbiome</b>: ASVs.clr	0.802145531659829
Stool microbiome: ASVs.clr_ASV_dui_not	0.104746481914116	0.560314234987254	0.334939283098631	<b>Stool microbiome</b>: ASVs.clr	0.560314234987254
Stool microbiome: ASVs.clr_ASV_duj_yw9	0.0725940574814953	0.511204535710385	0.41620140680812	<b>Stool microbiome</b>: ASVs.clr	0.511204535710385
Stool microbiome: ASVs.clr_ASV_dv3_aal	0.0794240928659016	0.201798197114271	0.718777710019828	<b>Stool microbiome</b>: ASVs.clr	0.201798197114271
Stool microbiome: ASVs.clr_ASV_dvz_jon	0.0725940574813489	0.511204535712782	0.416201406805869	<b>Stool microbiome</b>: ASVs.clr	0.511204535712782
Stool microbiome: ASVs.clr_ASV_dwo_9fg	0.0454986068563119	0.372653059158467	0.581848333985221	<b>Stool microbiome</b>: ASVs.clr	0.372653059158467
Stool microbiome: ASVs.clr_ASV_dxn_i2u	0.0273790391833652	0.600761105644845	0.371859855171789	<b>Stool microbiome</b>: ASVs.clr	0.600761105644845
Stool microbiome: ASVs.clr_ASV_dxr_bcm	0.041005343722454	0.281451280201765	0.677543376075781	<b>Stool microbiome</b>: ASVs.clr	0.281451280201765
Stool microbiome: ASVs.clr_ASV_dy2_322	0.0385980688333482	0.359214060450064	0.602187870716588	<b>Stool microbiome</b>: ASVs.clr	0.359214060450064
Stool microbiome: ASVs.clr_ASV_dye_e3s	0.106156591751515	0.806879396922492	0.0869640113259935	<b>Stool microbiome</b>: ASVs.clr	0.806879396922492
Stool microbiome: ASVs.clr_ASV_e0s_w5g	0.126379214372946	0.259887263430627	0.613733522196428	<b>Stool microbiome</b>: ASVs.clr	0.259887263430627
Stool microbiome: ASVs.clr_ASV_e1i_g9u	0.0605956325012319	0.61892218165624	0.320482185842528	<b>Stool microbiome</b>: ASVs.clr	0.61892218165624
Stool microbiome: ASVs.clr_ASV_e1l_cae	0.0725940574813852	0.511204535712008	0.416201406806607	<b>Stool microbiome</b>: ASVs.clr	0.511204535712008
Stool microbiome: ASVs.clr_ASV_e2n_2f9	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_e36_ftl	0.0808407449084218	0.635490231783242	0.283669023308336	<b>Stool microbiome</b>: ASVs.clr	0.635490231783242
Stool microbiome: ASVs.clr_ASV_e3l_mrd	0.0851936171470093	0.519242728728741	0.395563654124249	<b>Stool microbiome</b>: ASVs.clr	0.519242728728741
Stool microbiome: ASVs.clr_ASV_e66_4be	0.0627944820335888	0.382024944678402	0.555180573288009	<b>Stool microbiome</b>: ASVs.clr	0.382024944678402
Stool microbiome: ASVs.clr_ASV_e6d_edl	0.0725940574819279	0.511204535704685	0.416201406813387	<b>Stool microbiome</b>: ASVs.clr	0.511204535704685
Stool microbiome: ASVs.clr_ASV_e7n_nyy	0.068623702873946	0.18117246992083	0.750203827205224	<b>Stool microbiome</b>: ASVs.clr	0.18117246992083
Stool microbiome: ASVs.clr_ASV_e7z_hf1	0.0343862899780296	0.175445609893432	0.790168100128538	<b>Stool microbiome</b>: ASVs.clr	0.175445609893432
Stool microbiome: ASVs.clr_ASV_e8r_k1b	0.0281259640586854	0.346278596072658	0.625595439868656	<b>Stool microbiome</b>: ASVs.clr	0.346278596072658
Stool microbiome: ASVs.clr_ASV_e8s_9ml	0.0802457621880648	0.280653112000356	0.63910112581158	<b>Stool microbiome</b>: ASVs.clr	0.280653112000356
Stool microbiome: ASVs.clr_ASV_e9e_cr1	0.0329159339617038	0.34702012621353	0.620063939824766	<b>Stool microbiome</b>: ASVs.clr	0.34702012621353
Stool microbiome: ASVs.clr_ASV_ea9_fnn	0.0246148309424921	0.625799072046647	0.349586097010861	<b>Stool microbiome</b>: ASVs.clr	0.625799072046647
Stool microbiome: ASVs.clr_ASV_eap_5qg	0.0697246547341174	0.32683082604312	0.603444519222763	<b>Stool microbiome</b>: ASVs.clr	0.32683082604312
Stool microbiome: ASVs.clr_ASV_ebh_l05	0.0647761146069239	0.32114242277334	0.614081462619737	<b>Stool microbiome</b>: ASVs.clr	0.32114242277334
Stool microbiome: ASVs.clr_ASV_ec9_fiq	0.0604477786567546	0.534105869989019	0.405446351354227	<b>Stool microbiome</b>: ASVs.clr	0.534105869989019
Stool microbiome: ASVs.clr_ASV_edl_0gf	0.0756583195101269	0.0666834971936014	0.857658183296272	<b>Stool microbiome</b>: ASVs.clr	0.0666834971936014
Stool microbiome: ASVs.clr_ASV_eeb_jtz	0.0304053381190104	0.122389345129528	0.847205316751461	<b>Stool microbiome</b>: ASVs.clr	0.122389345129528
Stool microbiome: ASVs.clr_ASV_ef0_oij	0.084977731390441	0.394812352328325	0.520209916281234	<b>Stool microbiome</b>: ASVs.clr	0.394812352328325
Stool microbiome: ASVs.clr_ASV_ef0_yko	0.107937626031736	0.330405639589899	0.561656734378365	<b>Stool microbiome</b>: ASVs.clr	0.330405639589899
Stool microbiome: ASVs.clr_ASV_eh5_j0s	0.0430554078242298	0.629149508279039	0.327795083896731	<b>Stool microbiome</b>: ASVs.clr	0.629149508279039
Stool microbiome: ASVs.clr_ASV_ehs_343	0.0725940574807658	0.511204535720843	0.416201406798392	<b>Stool microbiome</b>: ASVs.clr	0.511204535720843
Stool microbiome: ASVs.clr_ASV_ei9_sn0	0.117953896946185	0.832992102599763	0.0490540004540517	<b>Stool microbiome</b>: ASVs.clr	0.832992102599763
Stool microbiome: ASVs.clr_ASV_eil_9ri	0.0986998774877501	0.522117833673583	0.379182288838667	<b>Stool microbiome</b>: ASVs.clr	0.522117833673583
Stool microbiome: ASVs.clr_ASV_ej5_r4i	0.0725940574815914	0.511204535709473	0.416201406808936	<b>Stool microbiome</b>: ASVs.clr	0.511204535709473
Stool microbiome: ASVs.clr_ASV_ejy_qey	0.0724177604833808	0.541194552448314	0.386387687068305	<b>Stool microbiome</b>: ASVs.clr	0.541194552448314
Stool microbiome: ASVs.clr_ASV_ek3_a52	0.048017173758441	0.0784028307191908	0.873579995522368	<b>Stool microbiome</b>: ASVs.clr	0.0784028307191908
Stool microbiome: ASVs.clr_ASV_ekf_88p	0.149082539413595	0.533412545921758	0.317504914664647	<b>Stool microbiome</b>: ASVs.clr	0.533412545921758
Stool microbiome: ASVs.clr_ASV_ekx_ntv	0.0648591762243078	0.447154267257332	0.48798655651836	<b>Stool microbiome</b>: ASVs.clr	0.447154267257332
Stool microbiome: ASVs.clr_ASV_eky_mtq	0.20000162562222	0.279260378323362	0.520737996054418	<b>Stool microbiome</b>: ASVs.clr	0.279260378323362
Stool microbiome: ASVs.clr_ASV_emd_c22	0.0527091052758831	0.461631575262535	0.485659319461582	<b>Stool microbiome</b>: ASVs.clr	0.461631575262535
Stool microbiome: ASVs.clr_ASV_enw_2jy	0.0916937817728329	0.286001342273243	0.622304875953924	<b>Stool microbiome</b>: ASVs.clr	0.286001342273243
Stool microbiome: ASVs.clr_ASV_ep3_esw	0.0914173931830792	0.49730979370985	0.41127281310707	<b>Stool microbiome</b>: ASVs.clr	0.49730979370985
Stool microbiome: ASVs.clr_ASV_er9_gjy	0.0585353904191101	0.39936669802696	0.54209791155393	<b>Stool microbiome</b>: ASVs.clr	0.39936669802696
Stool microbiome: ASVs.clr_ASV_erl_0zu	0.0774085072185638	0.231734873586778	0.690856619194658	<b>Stool microbiome</b>: ASVs.clr	0.231734873586778
Stool microbiome: ASVs.clr_ASV_ett_rvf	0.0825030758605349	0.111473227717914	0.806023696421551	<b>Stool microbiome</b>: ASVs.clr	0.111473227717914
Stool microbiome: ASVs.clr_ASV_ev6_p7j	0.0624098164069765	0.0304535739081206	0.907136609684903	<b>Stool microbiome</b>: ASVs.clr	0.0304535739081206
Stool microbiome: ASVs.clr_ASV_evn_uvv	0.0716966476169038	0.291506813270272	0.636796539112824	<b>Stool microbiome</b>: ASVs.clr	0.291506813270272
Stool microbiome: ASVs.clr_ASV_ew9_err	0.104227930882053	0.551148029517598	0.34462403960035	<b>Stool microbiome</b>: ASVs.clr	0.551148029517598
Stool microbiome: ASVs.clr_ASV_ewd_mau	0.0725940574815625	0.51120453570956	0.416201406808877	<b>Stool microbiome</b>: ASVs.clr	0.51120453570956
Stool microbiome: ASVs.clr_ASV_ewe_use	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_ewo_m4b	0.0243045458075765	0.295144274618773	0.68055117957365	<b>Stool microbiome</b>: ASVs.clr	0.295144274618773
Stool microbiome: ASVs.clr_ASV_ewu_mlr	0.0725940574812547	0.511204535714396	0.416201406804349	<b>Stool microbiome</b>: ASVs.clr	0.511204535714396
Stool microbiome: ASVs.clr_ASV_ex8_s7w	0.0380652770255624	0.647265452420657	0.31466927055378	<b>Stool microbiome</b>: ASVs.clr	0.647265452420657
Stool microbiome: ASVs.clr_ASV_ex9_i60	0.360904968417862	0.484854849623536	0.154240181958602	<b>Stool microbiome</b>: ASVs.clr	0.484854849623536
Stool microbiome: ASVs.clr_ASV_ey9_gs8	0.0278490903974745	0.438212565897234	0.533938343705291	<b>Stool microbiome</b>: ASVs.clr	0.438212565897234
Stool microbiome: ASVs.clr_ASV_ezk_z1z	0.0725940574813393	0.511204535712687	0.416201406805974	<b>Stool microbiome</b>: ASVs.clr	0.511204535712687
Stool microbiome: ASVs.clr_ASV_ezn_p7z	0.13838090953901	0.229094275967703	0.632524814493287	<b>Stool microbiome</b>: ASVs.clr	0.229094275967703
Stool microbiome: ASVs.clr_ASV_ezr_s5p	0.0269431200856568	0.374158225441924	0.59889865447242	<b>Stool microbiome</b>: ASVs.clr	0.374158225441924
Stool microbiome: ASVs.clr_ASV_f1v_e9n	0.104694990187777	0.531266855812659	0.364038153999564	<b>Stool microbiome</b>: ASVs.clr	0.531266855812659
Stool microbiome: ASVs.clr_ASV_f28_e22	0.100274770905987	0.496518590650157	0.403206638443856	<b>Stool microbiome</b>: ASVs.clr	0.496518590650157
Stool microbiome: ASVs.clr_ASV_f4t_3vq	0.099355313748137	0.297649090314749	0.602995595937114	<b>Stool microbiome</b>: ASVs.clr	0.297649090314749
Stool microbiome: ASVs.clr_ASV_f6r_0b6	0.0261211516971047	0.209534208305253	0.764344639997642	<b>Stool microbiome</b>: ASVs.clr	0.209534208305253
Stool microbiome: ASVs.clr_ASV_f8l_lnj	0.0471736939777275	0.448406503967448	0.504419802054825	<b>Stool microbiome</b>: ASVs.clr	0.448406503967448
Stool microbiome: ASVs.clr_ASV_fau_k9m	0.0735619172277367	0.42292394184659	0.503514140925673	<b>Stool microbiome</b>: ASVs.clr	0.42292394184659
Stool microbiome: ASVs.clr_ASV_fay_w1a	0.0725940574815325	0.511204535710372	0.416201406808095	<b>Stool microbiome</b>: ASVs.clr	0.511204535710372
Stool microbiome: ASVs.clr_ASV_fbt_hbw	0.071255590261251	0.289730352401074	0.639014057337675	<b>Stool microbiome</b>: ASVs.clr	0.289730352401074
Stool microbiome: ASVs.clr_ASV_fbu_amy	0.0698157558964886	0.0480944969836545	0.882089747119857	<b>Stool microbiome</b>: ASVs.clr	0.0480944969836545
Stool microbiome: ASVs.clr_ASV_fds_8bb	0.0825901103819859	0.544410235961453	0.372999653656561	<b>Stool microbiome</b>: ASVs.clr	0.544410235961454
Stool microbiome: ASVs.clr_ASV_fea_4pb	0.129879911811351	0.0768426012446064	0.793277486944042	<b>Stool microbiome</b>: ASVs.clr	0.0768426012446064
Stool microbiome: ASVs.clr_ASV_fff_y2m	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_ffh_iof	0.0768452820606032	0.448635776374139	0.474518941565258	<b>Stool microbiome</b>: ASVs.clr	0.448635776374139
Stool microbiome: ASVs.clr_ASV_fgb_qf4	0.072594057481504	0.511204535710266	0.41620140680823	<b>Stool microbiome</b>: ASVs.clr	0.511204535710266
Stool microbiome: ASVs.clr_ASV_fin_bjx	0.0725940574815164	0.511204535710341	0.416201406808143	<b>Stool microbiome</b>: ASVs.clr	0.511204535710341
Stool microbiome: ASVs.clr_ASV_fjf_sq4	0.0678227953608638	0.276262564892108	0.655914639747028	<b>Stool microbiome</b>: ASVs.clr	0.276262564892108
Stool microbiome: ASVs.clr_ASV_fjm_8ub	0.10004659187715	0.155058038759275	0.744895369363575	<b>Stool microbiome</b>: ASVs.clr	0.155058038759275
Stool microbiome: ASVs.clr_ASV_fkr_pw4	0.0349013420859445	0.635989002342018	0.329109655572037	<b>Stool microbiome</b>: ASVs.clr	0.635989002342018
Stool microbiome: ASVs.clr_ASV_fkt_goz	0.0866980959052843	0.307887703853424	0.605414200241292	<b>Stool microbiome</b>: ASVs.clr	0.307887703853424
Stool microbiome: ASVs.clr_ASV_fl1_83x	0.0719639218148421	0.158275451220953	0.769760626964205	<b>Stool microbiome</b>: ASVs.clr	0.158275451220953
Stool microbiome: ASVs.clr_ASV_fli_2yz	0.057155329304574	0.410847422891176	0.53199724780425	<b>Stool microbiome</b>: ASVs.clr	0.410847422891176
Stool microbiome: ASVs.clr_ASV_fn7_h9v	0.0558609415420673	0.0603541529744113	0.883784905483521	<b>Stool microbiome</b>: ASVs.clr	0.0603541529744113
Stool microbiome: ASVs.clr_ASV_fno_l1c	0.054555143691063	0.366385826979825	0.579059029329112	<b>Stool microbiome</b>: ASVs.clr	0.366385826979825
Stool microbiome: ASVs.clr_ASV_fpn_sh7	0.152320693457667	0.0380026530473667	0.809676653494967	<b>Stool microbiome</b>: ASVs.clr	0.0380026530473667
Stool microbiome: ASVs.clr_ASV_fqr_2sh	0.0454009470513877	0.575508146553945	0.379090906394668	<b>Stool microbiome</b>: ASVs.clr	0.575508146553945
Stool microbiome: ASVs.clr_ASV_frg_jwz	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_ftj_5yy	0.0227084402469671	0.271678873317895	0.705612686435138	<b>Stool microbiome</b>: ASVs.clr	0.271678873317895
Stool microbiome: ASVs.clr_ASV_ftl_pd8	0.0738032886511052	0.348545320356474	0.577651390992421	<b>Stool microbiome</b>: ASVs.clr	0.348545320356474
Stool microbiome: ASVs.clr_ASV_fu1_o6p	0.0281434064224573	0.681174984283161	0.290681609294382	<b>Stool microbiome</b>: ASVs.clr	0.681174984283161
Stool microbiome: ASVs.clr_ASV_fua_rfp	0.105988505337569	0.329168926760191	0.564842567902239	<b>Stool microbiome</b>: ASVs.clr	0.329168926760191
Stool microbiome: ASVs.clr_ASV_fvp_zqs	0.0514147208001594	0.225949101590736	0.722636177609105	<b>Stool microbiome</b>: ASVs.clr	0.225949101590736
Stool microbiome: ASVs.clr_ASV_fwv_y63	0.0721948316668356	0.276779336356308	0.651025831976856	<b>Stool microbiome</b>: ASVs.clr	0.276779336356308
Stool microbiome: ASVs.clr_ASV_fx5_cyy	0.124780585375787	0.382109547072531	0.493109867551682	<b>Stool microbiome</b>: ASVs.clr	0.382109547072531
